집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-08-25 16:09:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-25 16:09:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2623417834104,127.025560697791
2023,수원시,장안구청,2023-08-25 16:09:00,천천동 천천동 524-1,국민신문고,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2969642479956,126.981817148699
2023,수원시,영통구청,2023-08-25 16:09:00,영통구 신동 947,국민신문고,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2481644701516,127.042812029313
2023,수원시,권선구청,2023-08-25 16:10:00,권선동 효원로,주행형,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2631608476531,127.022361343437
2023,수원시,권선구청,2023-08-25 16:11:00,권선동 효원로256번길,주행형,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2610728995678,127.029220770526
2023,수원시,권선구청,2023-08-25 16:11:00,권선동 효원로256번길,주행형,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2610728995678,127.029220770526
2023,수원시,권선구청,2023-08-25 16:13:00,권선동 0,주행형,2023-12-01,8,2023,25,Friday,16,afternoon,summer,,
2023,수원시,권선구청,2023-08-25 16:13:00,권선동 0,주행형,2023-12-01,8,2023,25,Friday,16,afternoon,summer,,
2023,수원시,권선구청,2023-08-25 16:13:00,권선동 0,주행형,2023-12-01,8,2023,25,Friday,16,afternoon,summer,,
2023,수원시,권선구청,2023-08-25 16:14:00,권선동 효원로230번길,주행형,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2617744630264,127.026489985149
2023,수원시,권선구청,2023-08-25 16:14:00,권선동 효원로230번길,주행형,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2617744630264,127.026489985149
2023,수원시,권선구청,2023-08-25 16:14:00,권선동 효원로230번길,주행형,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2617744630264,127.026489985149
2023,수원시,권선구청,2023-08-25 16:14:00,권선동 효원로230번길,주행형,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2617744630264,127.026489985149
2023,수원시,권선구청,2023-08-25 16:14:00,권선동 효원로230번길,주행형,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2617744630264,127.026489985149
2023,수원시,권선구청,2023-08-25 16:19:00,권선동 1311-6,국민신문고,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2489700617027,127.035256631505
2023,수원시,팔달구청,2023-08-25 16:27:00,인계동 인계동 1141 소화전,국민신문고,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2626113351493,127.034894011887
2023,수원시,권선구청,2023-08-25 16:38:00,서둔동 17-732,국민신문고,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2617921363327,126.991060201374
2023,수원시,장안구청,2023-08-25 16:41:00,천천동 천천동 524-3,국민신문고,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2971813053647,126.982396812757
2023,수원시,장안구청,2023-08-25 16:43:00,천천동 천천동 540,국민신문고,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-08-25 16:45:00,천천동 천천동 538,국민신문고,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2968821592053,126.982384476136
2023,수원시,장안구청,2023-08-25 16:47:00,천천동 천천동 527-4,국민신문고,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2965398334529,126.982850016833
2023,수원시,영통구청,2023-08-25 16:48:00,영통구 매탄동 549-9,국민신문고,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2524547184378,127.060000316966
2023,수원시,팔달구청,2023-08-25 16:49:00,팔달로3가 팔달로3가 29-4 교차로모퉁이,국민신문고,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.275908330466,127.016925883292
2023,수원시,장안구청,2023-08-25 16:50:00,천천동 천천동 540,국민신문고,2023-12-01,8,2023,25,Friday,16,afternoon,summer,37.2962860819405,126.982716425476
2023,수원시,권선구청,2023-08-25 17:04:00,금곡동 759-6,국민신문고,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2694689899516,126.938547685535
2023,수원시,영통구청,2023-08-25 17:04:00,영통구 영통동 1079,국민신문고,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2510799870911,127.07545367346
2023,수원시,영통구청,2023-08-25 17:06:00,영통구 매탄동 164-17,국민신문고,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2740424375414,127.038264445708
2023,수원시,팔달구청,2023-08-25 17:10:00,팔달로2가 팔달로2가 48-1 소화전,국민신문고,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2777364896745,127.018474661516
2023,수원시,권선구청,2023-08-25 17:11:00,세류동 1231 교차로,국민신문고,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2468911143411,127.012972953447
2023,수원시,팔달구청,2023-08-25 17:12:00,영동 영동 46 횡단보도,국민신문고,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2767783100132,127.019127503297
2023,수원시,권선구청,2023-08-25 17:24:00,세류동 정조로536번길,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2568064811241,127.012899015075
2023,수원시,권선구청,2023-08-25 17:24:00,세류동 세권로94번길,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.257052738297,127.014442042602
2023,수원시,권선구청,2023-08-25 17:24:00,세류동 세권로94번길,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.257052738297,127.014442042602
2023,수원시,권선구청,2023-08-25 17:24:00,세류동 세권로94번길,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.257052738297,127.014442042602
2023,수원시,권선구청,2023-08-25 17:24:00,세류동 세권로94번길,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.257052738297,127.014442042602
2023,수원시,권선구청,2023-08-25 17:25:00,세류동 1231 교차로,국민신문고,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2468911143411,127.012972953447
2023,수원시,장안구청,2023-08-25 17:35:00,정자동 송정로104번길,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2948399411155,127.008928595097
2023,수원시,장안구청,2023-08-25 17:36:00,정자동 송정로104번길,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2948399411155,127.008928595097
2023,수원시,장안구청,2023-08-25 17:36:00,정자동 송정로104번길,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2948399411155,127.008928595097
2023,수원시,팔달구청,2023-08-25 17:37:00,교동 교동 2-32 인도,국민신문고,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2741214875802,127.015534926849
2023,수원시,권선구청,2023-08-25 17:40:00,권선동 1311-1,국민신문고,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2493476972417,127.033997341936
2023,수원시,팔달구청,2023-08-25 17:42:00,인계동 인계동 1125 교차로모퉁이,국민신문고,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.26082529159,127.032998517402
2023,수원시,팔달구청,2023-08-25 17:46:00,인계동 인계동 1143 횡단보도,국민신문고,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2603716286537,127.033277439863
2023,수원시,팔달구청,2023-08-25 17:47:00,매산로3가 매산로3가 44-3 인도,국민신문고,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.270717380139,127.010363818355
2023,수원시,영통구청,2023-08-25 17:49:00,영통구 영통동 1057-2,국민신문고,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2513021638349,127.060058241209
2023,수원시,팔달구청,2023-08-25 17:49:00,매산로3가 매산로3가 35-8 인도,국민신문고,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.270554935686,127.01021113862
2023,수원시,영통구청,2023-08-25 17:50:00,매탄동 삼성로,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-08-25 17:50:00,매탄동 삼성로,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-08-25 17:50:00,매탄동 삼성로,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-08-25 17:50:00,매탄동 삼성로,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-08-25 17:50:00,매탄동 삼성로,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-08-25 17:50:00,매탄동 삼성로,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-08-25 17:50:00,매탄동 삼성로,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-08-25 17:50:00,매탄동 삼성로,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-08-25 17:50:00,매탄동 삼성로,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-08-25 17:51:00,매탄동 신원로283번길,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-08-25 17:53:00,매탄동 신원로283번길,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-08-25 17:53:00,매탄동 신원로283번길,주행형,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2595172486501,127.059697379029
2023,수원시,권선구청,2023-08-25 17:56:00,권선동 1337-9,국민신문고,2023-12-01,8,2023,25,Friday,17,afternoon,summer,37.2433195362197,127.021200254294
2023,수원시,장안구청,2023-08-25 18:01:00,천천동 천천동 540,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.2962860819405,126.982716425476
2023,수원시,팔달구청,2023-08-25 18:11:00,팔달로2가 팔달로2가 49 횡단보도,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.2782738950753,127.017720899176
2023,수원시,권선구청,2023-08-25 18:15:00,곡반정동 562-1,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.2330344661072,127.026109290608
2023,수원시,권선구청,2023-08-25 18:15:00,곡반정동 562-1,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.2330344661072,127.026109290608
2023,수원시,권선구청,2023-08-25 18:17:00,곡반정동 562-1,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.2330344661072,127.026109290608
2023,수원시,팔달구청,2023-08-25 18:22:00,남수동 남수동 133 인도,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.2803822170657,127.017861216104
2023,수원시,팔달구청,2023-08-25 18:24:00,매산로3가 매산로3가 111-50 인도,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.2671881689976,127.009431195997
2023,수원시,팔달구청,2023-08-25 18:25:00,고등동 고등동 177 소화전,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.4365200410408,127.095715992471
2023,수원시,영통구청,2023-08-25 18:26:00,영통구 신동 1009,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.2457825316499,127.041623634622
2023,수원시,팔달구청,2023-08-25 18:26:00,고등동 고등동 44-17 교차로모퉁이,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.2744404695929,127.004976731417
2023,수원시,권선구청,2023-08-25 18:26:00,곡반정동 577-7,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.2362980915529,127.029420704521
2023,수원시,권선구청,2023-08-25 18:31:00,권선동 1350-3,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.2365005899459,127.021265172645
2023,수원시,권선구청,2023-08-25 18:35:00,권선동 1350-3,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.2365005899459,127.021265172645
2023,수원시,영통구청,2023-08-25 18:36:00,영통구 매탄동 1192,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.255407738137,127.037637747719
2023,수원시,장안구청,2023-08-25 18:37:00,정자동 영화로,주행형,2023-12-01,8,2023,25,Friday,18,night,summer,37.29161899983,127.007668946799
2023,수원시,장안구청,2023-08-25 18:37:00,정자동 영화로72번길,주행형,2023-12-01,8,2023,25,Friday,18,night,summer,37.2933315221619,127.007515514914
2023,수원시,팔달구청,2023-08-25 18:37:00,화서동 화서동 184-96 교차로모퉁이,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.2773938108607,126.998231877157
2023,수원시,권선구청,2023-08-25 18:38:00,곡반정동 595-5,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.2341737644196,127.027243809174
2023,수원시,권선구청,2023-08-25 18:45:00,탑동 897 교차로,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.2723796445047,126.977959968875
2023,수원시,장안구청,2023-08-25 18:46:00,정자동 영화로,주행형,2023-12-01,8,2023,25,Friday,18,night,summer,37.29161899983,127.007668946799
2023,수원시,권선구청,2023-08-25 18:49:00,권선동 1350-3,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.2365005899459,127.021265172645
2023,수원시,장안구청,2023-08-25 18:50:00,정자동 장안로104번길,주행형,2023-12-01,8,2023,25,Friday,18,night,summer,37.2937014337828,127.002319999015
2023,수원시,권선구청,2023-08-25 18:51:00,권선동 968-1,국민신문고,2023-12-01,8,2023,25,Friday,18,night,summer,37.2597067969705,127.023266441016
2023,수원시,권선구청,2023-08-25 19:01:00,세류동 1190,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-08-25 19:01:00,세류동 1190 소화전,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-08-25 19:01:00,세류동 1190 소화전,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-08-25 19:01:00,세류동 1190,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-08-25 19:01:00,세류동 1190,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-08-25 19:01:00,세류동 1190,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2535768797965,127.018876244216
2023,수원시,영통구청,2023-08-25 19:08:00,영통구 이의동 1378-25,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.3001421478152,127.043356809081
2023,수원시,팔달구청,2023-08-25 19:12:00,지동 지동 292-2 소화전,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2797509607887,127.02107470584
2023,수원시,권선구청,2023-08-25 19:14:00,금곡동 1089-1,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2727696842954,126.942495496468
2023,수원시,팔달구청,2023-08-25 19:17:00,북수동 북수동 419 인도,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2846376486872,127.01784102167
2023,수원시,팔달구청,2023-08-25 19:19:00,북수동 북수동 419 인도,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2846376486872,127.01784102167
2023,수원시,영통구청,2023-08-25 19:20:00,영통구 영통동 1056,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2666784661799,127.080797765072
2023,수원시,영통구청,2023-08-25 19:20:00,영통구 매탄동 153-1,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2740240209952,127.04233834511
2023,수원시,팔달구청,2023-08-25 19:23:00,화서동 화서동 737 인도,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2897959416783,126.984948020905
2023,수원시,팔달구청,2023-08-25 19:23:00,화서동 화서동 737 인도,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2897959416783,126.984948020905
2023,수원시,팔달구청,2023-08-25 19:25:00,북수동 북수동 294-2 인도,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2830388708335,127.017667776792
2023,수원시,팔달구청,2023-08-25 19:25:00,북수동 북수동 294-2 인도,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2830388708335,127.017667776792
2023,수원시,장안구청,2023-08-25 19:29:00,천천동 천천동 424-1,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2889748288635,126.97710042259
2023,수원시,권선구청,2023-08-25 19:31:00,권선동 1153,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2565618058937,127.024557524096
2023,수원시,팔달구청,2023-08-25 19:32:00,인계동 인계동 209-7 인도,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2766469084837,127.02865185353
2023,수원시,권선구청,2023-08-25 19:34:00,권선동 1124,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2570768211972,127.026332440811
2023,수원시,장안구청,2023-08-25 19:37:00,율전동 율전동 497-4,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2998162202993,126.971016106134
2023,수원시,권선구청,2023-08-25 19:41:00,권선동 1124,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2570768211972,127.026332440811
2023,수원시,장안구청,2023-08-25 19:41:00,영화동 영화동 368-3,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2884913707773,127.004952395682
2023,수원시,권선구청,2023-08-25 19:41:00,권선동 1124,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2570768211972,127.026332440811
2023,수원시,영통구청,2023-08-25 19:42:00,영통구 영통동 973-3,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2480066833388,127.059165990462
2023,수원시,권선구청,2023-08-25 19:42:00,권선동 1124,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-08-25 19:42:00,구운동 927,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2796250572397,126.971106615298
2023,수원시,영통구청,2023-08-25 19:47:00,영통구 매탄동 1095-81,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2741652101702,127.037825681252
2023,수원시,권선구청,2023-08-25 19:47:00,세류동 1158-17,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2443117996053,127.016464044124
2023,수원시,권선구청,2023-08-25 19:47:00,세류동 1158-17,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2443117996053,127.016464044124
2023,수원시,권선구청,2023-08-25 19:50:00,구운동 894,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2846811733331,126.973519579396
2023,수원시,권선구청,2023-08-25 19:53:00,곡반정동 561-1,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2376887155325,127.028523504029
2023,수원시,팔달구청,2023-08-25 19:53:00,우만동 우만동 543 교차로모퉁이,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2847608028904,127.03032827494
2023,수원시,영통구청,2023-08-25 19:53:00,영통구 매탄동 914,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2704624865902,127.04775895352
2023,수원시,권선구청,2023-08-25 19:54:00,구운동 896,국민신문고,2023-12-01,8,2023,25,Friday,19,night,summer,37.2843447995063,126.97188740779
2023,수원시,권선구청,2023-08-25 20:01:00,곡반정동 561,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2388983725979,127.029613640421
2023,수원시,영통구청,2023-08-25 20:01:00,영통구 원천동 322-14,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2670909679661,127.065961462125
2023,수원시,권선구청,2023-08-25 20:01:00,곡반정동 561,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2388983725979,127.029613640421
2023,수원시,장안구청,2023-08-25 20:03:00,천천동 천천동 538,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2968821592053,126.982384476136
2023,수원시,장안구청,2023-08-25 20:04:00,조원동 조원동 791,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.3013972746321,127.017480437449
2023,수원시,권선구청,2023-08-25 20:06:00,탑동 842-9,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2686017452136,126.972703993893
2023,수원시,장안구청,2023-08-25 20:06:00,천천동 천천동 540,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2962860819405,126.982716425476
2023,수원시,권선구청,2023-08-25 20:08:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,권선구청,2023-08-25 20:08:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,권선구청,2023-08-25 20:08:00,세류동 1215,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2526927889279,127.019895566303
2023,수원시,영통구청,2023-08-25 20:08:00,영통구 망포동 736,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2442185013344,127.050845530337
2023,수원시,권선구청,2023-08-25 20:09:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,권선구청,2023-08-25 20:09:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,권선구청,2023-08-25 20:09:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,권선구청,2023-08-25 20:09:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,권선구청,2023-08-25 20:09:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,권선구청,2023-08-25 20:09:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,권선구청,2023-08-25 20:09:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,권선구청,2023-08-25 20:09:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,권선구청,2023-08-25 20:10:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,권선구청,2023-08-25 20:10:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,권선구청,2023-08-25 20:10:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,권선구청,2023-08-25 20:10:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,권선구청,2023-08-25 20:10:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,권선구청,2023-08-25 20:10:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,권선구청,2023-08-25 20:10:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,권선구청,2023-08-25 20:10:00,권선동 세권로,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2576625228957,127.019725078347
2023,수원시,장안구청,2023-08-25 20:12:00,송죽동 송죽동 511,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.3027310476346,127.005972306306
2023,수원시,영통구청,2023-08-25 20:13:00,영통구 영통동 1056,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2666784661799,127.080797765072
2023,수원시,권선구청,2023-08-25 20:13:00,구운동 908-6 교차로,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2828239263559,126.972617104511
2023,수원시,권선구청,2023-08-25 20:14:00,구운동 908-6 교차로,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2828239263559,126.972617104511
2023,수원시,권선구청,2023-08-25 20:15:00,세류동 991-3,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2538435017138,127.01278838184
2023,수원시,권선구청,2023-08-25 20:15:00,곡반정동 579 교차로,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2358765876899,127.027132854986
2023,수원시,권선구청,2023-08-25 20:20:00,곡반정동 579,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2358765876899,127.027132854986
2023,수원시,권선구청,2023-08-25 20:20:00,곡반정동 579,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2358765876899,127.027132854986
2023,수원시,팔달구청,2023-08-25 20:20:00,인계동 인계동 1059 인도,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2717723436716,127.027621186596
2023,수원시,팔달구청,2023-08-25 20:20:00,인계동 인계동 1059 인도,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2717723436716,127.027621186596
2023,수원시,권선구청,2023-08-25 20:22:00,곡반정동 579,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2358765876899,127.027132854986
2023,수원시,권선구청,2023-08-25 20:22:00,곡반정동 561,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2388983725979,127.029613640421
2023,수원시,영통구청,2023-08-25 20:22:00,영통구 영통동 1085,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.251420528791,127.079795195616
2023,수원시,팔달구청,2023-08-25 20:22:00,인계동 인계동 1049 인도,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2727457513607,127.02717471867
2023,수원시,장안구청,2023-08-25 20:23:00,율전동 율전로64번길,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2925787132627,126.968150364273
2023,수원시,장안구청,2023-08-25 20:23:00,율전동 율전로64번길,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2925787132627,126.968150364273
2023,수원시,장안구청,2023-08-25 20:23:00,율전동 서부로2105번길,주행형,2023-12-01,8,2023,25,Friday,20,night,summer,37.2968179671568,126.969374998131
2023,수원시,영통구청,2023-08-25 20:24:00,영통구 영통동 1056,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2666784661799,127.080797765072
2023,수원시,영통구청,2023-08-25 20:24:00,영통구 영통동 1056,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2666784661799,127.080797765072
2023,수원시,장안구청,2023-08-25 20:24:00,연무동 연무동 276,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2955356145426,127.028444164654
2023,수원시,권선구청,2023-08-25 20:25:00,곡반정동 581,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.2352894600345,127.026762222664
2023,수원시,장안구청,2023-08-25 20:27:00,연무동 연무동 244,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.315310359329,127.026982345875
2023,수원시,영통구청,2023-08-25 20:28:00,영통구 이의동 1378-8,국민신문고,2023-12-01,8,2023,25,Friday,20,night,summer,37.298891125063,127.045577559864
