집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-07-24 15:05:00,인계동 인계동 권광로142번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2598334998396,127.033048925766
2023,수원시,팔달구청,2023-07-24 15:06:00,인계동 인계동 효원로292번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,권선구청,2023-07-24 15:06:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,팔달구청,2023-07-24 15:06:00,인계동 인계동 효원로292번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,권선구청,2023-07-24 15:06:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-24 15:06:00,구운동 수인로296번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-07-24 15:06:00,구운동 수인로296번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2846003138186,126.971801835741
2023,수원시,팔달구청,2023-07-24 15:06:00,인계동 인계동 효원로292번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,권선구청,2023-07-24 15:06:00,구운동 수인로296번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2846003138186,126.971801835741
2023,수원시,팔달구청,2023-07-24 15:06:00,인계동 인계동 효원로292번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,권선구청,2023-07-24 15:06:00,구운동 수인로296번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2846003138186,126.971801835741
2023,수원시,팔달구청,2023-07-24 15:06:00,인계동 인계동 권광로142번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2598334998396,127.033048925766
2023,수원시,팔달구청,2023-07-24 15:07:00,신풍동 신풍동 신풍로23번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2837613826627,127.013049419613
2023,수원시,팔달구청,2023-07-24 15:07:00,인계동 인계동 권선로741번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2584816238537,127.032547712113
2023,수원시,팔달구청,2023-07-24 15:07:00,신풍동 신풍동 신풍로23번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2837613826627,127.013049419613
2023,수원시,팔달구청,2023-07-24 15:07:00,신풍동 신풍동 신풍로23번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2837613826627,127.013049419613
2023,수원시,팔달구청,2023-07-24 15:07:00,신풍동 신풍동 신풍로23번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2837613826627,127.013049419613
2023,수원시,팔달구청,2023-07-24 15:07:00,신풍동 신풍동 신풍로23번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2837613826627,127.013049419613
2023,수원시,팔달구청,2023-07-24 15:07:00,인계동 인계동 효원로292번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-07-24 15:07:00,인계동 인계동 권광로142번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2598334998396,127.033048925766
2023,수원시,팔달구청,2023-07-24 15:07:00,인계동 인계동 권광로142번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2598334998396,127.033048925766
2023,수원시,팔달구청,2023-07-24 15:07:00,인계동 인계동 권광로142번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2598334998396,127.033048925766
2023,수원시,팔달구청,2023-07-24 15:07:00,인계동 인계동 효원로292번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-07-24 15:07:00,신풍동 신풍동 화서문로32번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2843906966208,127.011927617521
2023,수원시,권선구청,2023-07-24 15:07:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-24 15:07:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-24 15:07:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,팔달구청,2023-07-24 15:07:00,인계동 인계동 효원로292번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-07-24 15:07:00,인계동 인계동 권선로741번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2584816238537,127.032547712113
2023,수원시,팔달구청,2023-07-24 15:07:00,인계동 인계동 권선로741번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2584816238537,127.032547712113
2023,수원시,영통구청,2023-07-24 15:07:00,영통구 신동 948-4,국민신문고,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2473892474701,127.044185538024
2023,수원시,팔달구청,2023-07-24 15:07:00,인계동 인계동 권광로134번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2592517610647,127.032816788683
2023,수원시,권선구청,2023-07-24 15:08:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,팔달구청,2023-07-24 15:08:00,인계동 인계동 효원로308번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2590104793889,127.034652464897
2023,수원시,팔달구청,2023-07-24 15:08:00,인계동 인계동 효원로308번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2590104793889,127.034652464897
2023,수원시,권선구청,2023-07-24 15:08:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-24 15:08:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-24 15:09:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-24 15:09:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-24 15:09:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-24 15:09:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-24 15:09:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-24 15:09:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-24 15:09:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-24 15:09:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,팔달구청,2023-07-24 15:09:00,인계동 인계동 효원로308번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2590104793889,127.034652464897
2023,수원시,권선구청,2023-07-24 15:09:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,팔달구청,2023-07-24 15:09:00,인계동 인계동 효원로308번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2590104793889,127.034652464897
2023,수원시,권선구청,2023-07-24 15:10:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-24 15:10:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,권선구청,2023-07-24 15:10:00,구운동 일월천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.285326924876,126.974231593148
2023,수원시,장안구청,2023-07-24 15:15:00,파장동 파장천로44번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.3080509985887,126.998855741502
2023,수원시,장안구청,2023-07-24 15:16:00,파장동 파장천로44번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.3080509985887,126.998855741502
2023,수원시,장안구청,2023-07-24 15:16:00,파장동 파장천로44번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.3080509985887,126.998855741502
2023,수원시,권선구청,2023-07-24 15:16:00,곡반정동 곡반정로194번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.244484378584,127.036192374189
2023,수원시,장안구청,2023-07-24 15:16:00,파장동 파장천로44번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.3080509985887,126.998855741502
2023,수원시,권선구청,2023-07-24 15:16:00,곡반정동 곡반정로194번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-07-24 15:16:00,곡반정동 곡반정로194번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-07-24 15:16:00,곡반정동 곡반정로194번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-07-24 15:16:00,곡반정동 곡반정로194번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-07-24 15:16:00,곡반정동 곡반정로194번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-07-24 15:16:00,곡반정동 곡반정로194번길(주행형),보행,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-07-24 15:17:00,곡반정동 곡반정로194번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-07-24 15:17:00,곡반정동 곡반정로194번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-07-24 15:17:00,곡반정동 곡반정로194번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.244484378584,127.036192374189
2023,수원시,장안구청,2023-07-24 15:17:00,파장동 파장천로44번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.3080509985887,126.998855741502
2023,수원시,장안구청,2023-07-24 15:17:00,파장동 파장천로44번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.3080509985887,126.998855741502
2023,수원시,장안구청,2023-07-24 15:18:00,파장동 파장천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.3110801790904,126.99809504451
2023,수원시,장안구청,2023-07-24 15:18:00,파장동 파장천로59번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.3108477791638,126.996987975368
2023,수원시,장안구청,2023-07-24 15:18:00,파장동 파장천로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.3110801790904,126.99809504451
2023,수원시,권선구청,2023-07-24 15:18:00,곡반정동 곡반정로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-07-24 15:18:00,곡반정동 곡반정로194번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-07-24 15:18:00,곡반정동 곡반정로194번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-07-24 15:18:00,곡반정동 곡반정로194번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-07-24 15:18:00,곡반정동 곡반정로194번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.244484378584,127.036192374189
2023,수원시,권선구청,2023-07-24 15:20:00,곡반정동 곡반정로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2374088605341,127.030647721185
2023,수원시,장안구청,2023-07-24 15:20:00,파장동 수일로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-07-24 15:20:00,파장동 수일로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-07-24 15:20:00,파장동 수일로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-07-24 15:20:00,파장동 수일로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-07-24 15:20:00,파장동 수일로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-07-24 15:20:00,파장동 수일로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.3075985760031,127.010532890497
2023,수원시,장안구청,2023-07-24 15:22:00,천천동 천천동 541,국민신문고,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.295702712489,126.983077577539
2023,수원시,권선구청,2023-07-24 15:23:00,곡반정동 곡반정로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-07-24 15:23:00,곡반정동 곡반정로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-07-24 15:23:00,곡반정동 곡반정로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-07-24 15:23:00,곡반정동 곡반정로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-07-24 15:24:00,곡반정동 곡반정로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-07-24 15:25:00,곡반정동 곡반정로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-07-24 15:25:00,곡반정동 곡반정로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2374088605341,127.030647721185
2023,수원시,팔달구청,2023-07-24 15:27:00,인계동 인계동 1138 버스정류장,국민신문고,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2642451568121,127.032821999119
2023,수원시,팔달구청,2023-07-24 15:28:00,경기도수원시팔달구인계동 수원시 팔달구 인계로108번길 39-21,보행,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2659407547428,127.030042261374
2023,수원시,팔달구청,2023-07-24 15:29:00,경기도수원시팔달구인계동 수원시 팔달구 인계로108번길 39-21,보행,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2659407547428,127.030042261374
2023,수원시,팔달구청,2023-07-24 15:32:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1017,보행,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2674724554911,127.027358282445
2023,수원시,팔달구청,2023-07-24 15:33:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1098,보행,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-07-24 15:40:00,경기도수원시팔달구우만동 수원시 팔달구 우만동 502,보행,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2865758361489,127.031438541875
2023,수원시,장안구청,2023-07-24 15:44:00,천천동 천천동 527-10,국민신문고,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2959878145264,126.98317462026
2023,수원시,장안구청,2023-07-24 15:45:00,천천동 천천동 527-1,국민신문고,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2967578641123,126.982710227164
2023,수원시,장안구청,2023-07-24 15:51:00,천천동 천천동 527-1,국민신문고,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2967578641123,126.982710227164
2023,수원시,장안구청,2023-07-24 15:56:00,연무동 창훈로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-07-24 15:56:00,연무동 창훈로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-07-24 15:56:00,연무동 창훈로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-07-24 15:56:00,영화동 창훈로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,,
2023,수원시,권선구청,2023-07-24 15:56:00,권선동 1121,국민신문고,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.260810238968,127.025339114708
2023,수원시,장안구청,2023-07-24 15:57:00,연무동 창훈로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-07-24 15:57:00,연무동 창훈로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-07-24 15:57:00,연무동 창훈로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-07-24 15:57:00,연무동 창훈로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-07-24 15:58:00,연무동 창훈로,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.296192456666,127.030315720689
2023,수원시,권선구청,2023-07-24 15:59:00,세류동 세권로94번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.257052738297,127.014442042602
2023,수원시,장안구청,2023-07-24 15:59:00,연무동 창훈로40번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2961847305065,127.031267274361
2023,수원시,장안구청,2023-07-24 15:59:00,연무동 창훈로40번길,주행형,2023-12-01,7,2023,24,Monday,15,afternoon,summer,37.2961847305065,127.031267274361
2023,수원시,권선구청,2023-07-24 16:00:00,세류동 세권로94번길,주행형,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.257052738297,127.014442042602
2023,수원시,권선구청,2023-07-24 16:00:00,세류동 세권로94번길,주행형,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.257052738297,127.014442042602
2023,수원시,권선구청,2023-07-24 16:00:00,세류동 세권로94번길,주행형,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.257052738297,127.014442042602
2023,수원시,장안구청,2023-07-24 16:00:00,연무동 창룡대로207번길,주행형,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.296277616387,127.032643163856
2023,수원시,장안구청,2023-07-24 16:00:00,연무동 창훈로40번길,주행형,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2961847305065,127.031267274361
2023,수원시,권선구청,2023-07-24 16:00:00,세류동 세권로94번길,주행형,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.257052738297,127.014442042602
2023,수원시,장안구청,2023-07-24 16:01:00,연무동 창훈로8번길,주행형,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2932253022902,127.031833442518
2023,수원시,권선구청,2023-07-24 16:01:00,세류동 세권로94번길,주행형,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.257052738297,127.014442042602
2023,수원시,권선구청,2023-07-24 16:01:00,세류동 세권로94번길,주행형,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.257052738297,127.014442042602
2023,수원시,권선구청,2023-07-24 16:01:00,세류동 세권로94번길,주행형,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.257052738297,127.014442042602
2023,수원시,장안구청,2023-07-24 16:02:00,연무동 창훈로,주행형,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-07-24 16:03:00,연무동 창훈로60번길,주행형,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2985188641385,127.029883100088
2023,수원시,장안구청,2023-07-24 16:03:00,연무동 창훈로60번길,주행형,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2985188641385,127.029883100088
2023,수원시,장안구청,2023-07-24 16:03:00,연무동 창훈로60번길,주행형,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2985188641385,127.029883100088
2023,수원시,장안구청,2023-07-24 16:03:00,연무동 창훈로60번길,주행형,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2985188641385,127.029883100088
2023,수원시,장안구청,2023-07-24 16:16:00,천천동 천천동 538,국민신문고,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2968821592053,126.982384476136
2023,수원시,장안구청,2023-07-24 16:19:00,천천동 천천동 527-1,국민신문고,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2967578641123,126.982710227164
2023,수원시,권선구청,2023-07-24 16:25:00,권선동 1011-9,국민신문고,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2621947718364,127.025798402175
2023,수원시,팔달구청,2023-07-24 16:26:00,화서동 화서동 184-90 횡단보도,국민신문고,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2782356475903,126.99792380534
2023,수원시,팔달구청,2023-07-24 16:38:00,장안동 장안동 90-2 소화전,국민신문고,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2865929419943,127.011765464304
2023,수원시,권선구청,2023-07-24 16:39:00,권선동 1010-5,국민신문고,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2621088490774,127.025209794125
2023,수원시,팔달구청,2023-07-24 16:41:00,인계동 인계동 1076 횡단보도,국민신문고,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2662453175676,127.024521660518
2023,수원시,팔달구청,2023-07-24 16:42:00,고등동 고등동 107-6 인도,국민신문고,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2734402993113,127.002649959699
2023,수원시,팔달구청,2023-07-24 16:42:00,고등동 고등동 139-31 횡단보도,국민신문고,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2750165794336,127.002664334479
2023,수원시,팔달구청,2023-07-24 16:45:00,인계동 인계동 1069 횡단보도,국민신문고,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.266193644116,127.024732014813
2023,수원시,팔달구청,2023-07-24 16:51:00,인계동 인계동 1076 교차로모퉁이,국민신문고,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2662453175676,127.024521660518
2023,수원시,팔달구청,2023-07-24 16:51:00,인계동 인계동 1076 교차로모퉁이,국민신문고,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2662453175676,127.024521660518
2023,수원시,팔달구청,2023-07-24 16:58:00,인계동 인계동 1075 교차로모퉁이,국민신문고,2023-12-01,7,2023,24,Monday,16,afternoon,summer,37.2662743050559,127.024647148604
2023,수원시,권선구청,2023-07-24 17:05:00,고색동 940,국민신문고,2023-12-01,7,2023,24,Monday,17,afternoon,summer,37.2394520969722,126.976110698909
2023,수원시,권선구청,2023-07-24 17:26:00,금곡동 1157,국민신문고,2023-12-01,7,2023,24,Monday,17,afternoon,summer,37.2739366268348,126.941585162773
2023,수원시,권선구청,2023-07-24 17:28:00,권선동 1298-1,국민신문고,2023-12-01,7,2023,24,Monday,17,afternoon,summer,37.2501959095545,127.035932479414
2023,수원시,권선구청,2023-07-24 17:38:00,권선동 1278,국민신문고,2023-12-01,7,2023,24,Monday,17,afternoon,summer,37.2539393985759,127.031117022142
2023,수원시,팔달구청,2023-07-24 17:42:00,인계동 인계동 1049 인도,국민신문고,2023-12-01,7,2023,24,Monday,17,afternoon,summer,37.2727457513607,127.02717471867
2023,수원시,권선구청,2023-07-24 17:53:00,호매실동 권선로,주행형,2023-12-01,7,2023,24,Monday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-24 17:53:00,탑동 799 교차로 모퉁이,국민신문고,2023-12-01,7,2023,24,Monday,17,afternoon,summer,37.2725371305401,126.975149779365
2023,수원시,권선구청,2023-07-24 17:54:00,호매실동 권선로,주행형,2023-12-01,7,2023,24,Monday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-24 17:57:00,호매실동 호매실로218번길,주행형,2023-12-01,7,2023,24,Monday,17,afternoon,summer,37.2637699685005,126.961009099173
2023,수원시,권선구청,2023-07-24 17:57:00,호매실동 호매실로218번길,주행형,2023-12-01,7,2023,24,Monday,17,afternoon,summer,37.2637699685005,126.961009099173
2023,수원시,권선구청,2023-07-24 17:57:00,호매실동 호매실로218번길,주행형,2023-12-01,7,2023,24,Monday,17,afternoon,summer,37.2637699685005,126.961009099173
2023,수원시,권선구청,2023-07-24 17:57:00,호매실동 호매실로218번길,주행형,2023-12-01,7,2023,24,Monday,17,afternoon,summer,37.2637699685005,126.961009099173
2023,수원시,권선구청,2023-07-24 17:57:00,호매실동 호매실로218번길,주행형,2023-12-01,7,2023,24,Monday,17,afternoon,summer,37.2637699685005,126.961009099173
2023,수원시,권선구청,2023-07-24 17:57:00,호매실동 호매실로218번길,주행형,2023-12-01,7,2023,24,Monday,17,afternoon,summer,37.2637699685005,126.961009099173
2023,수원시,영통구청,2023-07-24 17:57:00,영통구 매탄동 1155,국민신문고,2023-12-01,7,2023,24,Monday,17,afternoon,summer,37.2589157670992,127.039847951051
2023,수원시,영통구청,2023-07-24 17:57:00,영통구 매탄동 1155,국민신문고,2023-12-01,7,2023,24,Monday,17,afternoon,summer,37.2589157670992,127.039847951051
2023,수원시,영통구청,2023-07-24 17:58:00,영통구 매탄동 1185,국민신문고,2023-12-01,7,2023,24,Monday,17,afternoon,summer,37.2574477762228,127.039882461016
2023,수원시,영통구청,2023-07-24 17:59:00,영통구 매탄동 1327,국민신문고,2023-12-01,7,2023,24,Monday,17,afternoon,summer,37.2593849831094,127.044291520048
2023,수원시,권선구청,2023-07-24 18:00:00,오목천동 0,국민신문고,2023-12-01,7,2023,24,Monday,18,night,summer,,
2023,수원시,권선구청,2023-07-24 18:00:00,곡반정동 581 교차로 모퉁이,국민신문고,2023-12-01,7,2023,24,Monday,18,night,summer,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-07-24 18:01:00,영통구 원천동 620-15,국민신문고,2023-12-01,7,2023,24,Monday,18,night,summer,37.2839241992487,127.05503643437
2023,수원시,권선구청,2023-07-24 18:02:00,곡반정동 581 교차로 모퉁이,국민신문고,2023-12-01,7,2023,24,Monday,18,night,summer,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-07-24 18:04:00,호매실동 권선로,주행형,2023-12-01,7,2023,24,Monday,18,night,summer,,
2023,수원시,권선구청,2023-07-24 18:04:00,호매실동 권선로,주행형,2023-12-01,7,2023,24,Monday,18,night,summer,,
