집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-09-01 18:23:00,매탄동 신원로283번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2595172486501,127.059697379029
2023,수원시,팔달구청,2023-09-01 18:23:00,인계동 1097 (버스정류소),국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2658963385762,127.026228860685
2023,수원시,영통구청,2023-09-01 18:24:00,매탄동 삼성로168번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-09-01 18:24:00,매탄동 삼성로168번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-09-01 18:24:00,매탄동 신원로283번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-09-01 18:24:00,매탄동 신원로283번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-09-01 18:26:00,매탄동 삼성로,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-09-01 18:26:00,매탄동 삼성로,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-09-01 18:26:00,매탄동 삼성로,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-09-01 18:26:00,매탄동 삼성로,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-09-01 18:26:00,매탄동 삼성로,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-09-01 18:26:00,매탄동 삼성로,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-09-01 18:26:00,매탄동 삼성로,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-09-01 18:26:00,매탄동 삼성로,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-09-01 18:26:00,매탄동 삼성로,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-09-01 18:26:00,매탄동 삼성로,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-09-01 18:26:00,매탄동 삼성로,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-09-01 18:26:00,매탄동 삼성로,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-09-01 18:26:00,매탄동 삼성로168번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-09-01 18:27:00,매탄동 삼성로,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-09-01 18:27:00,매탄동 삼성로,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2581834532275,127.056915687328
2023,수원시,권선구청,2023-09-01 18:28:00,권선동 1350-2,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2361761170158,127.021794519448
2023,수원시,영통구청,2023-09-01 18:29:00,영통구 영통동 1056,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2666784661799,127.080797765072
2023,수원시,권선구청,2023-09-01 18:29:00,구운동 973 인도,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.277141751214,126.969862294223
2023,수원시,권선구청,2023-09-01 18:29:00,구운동 291-1,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2764651007608,126.969629951745
2023,수원시,팔달구청,2023-09-01 18:31:00,인계동 1139 (인도),국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2644930623059,127.034925769861
2023,수원시,영통구청,2023-09-01 18:31:00,영통구 영통동 1056,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2666784661799,127.080797765072
2023,수원시,영통구청,2023-09-01 18:33:00,영통구 영통동 946-8,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2663170141518,127.081126013654
2023,수원시,영통구청,2023-09-01 18:33:00,영통구 영통동 946-8,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2663170141518,127.081126013654
2023,수원시,권선구청,2023-09-01 18:34:00,권선동 1061-14 교차로,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2555677851578,127.023165069852
2023,수원시,팔달구청,2023-09-01 18:37:00,매교동 264 (교차로모퉁이),국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2688041543761,127.014989624243
2023,수원시,권선구청,2023-09-01 18:39:00,세류동 1215,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2526927889279,127.019895566303
2023,수원시,장안구청,2023-09-01 18:41:00,조원동 조원동 802,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.3009633180835,127.014978859974
2023,수원시,장안구청,2023-09-01 18:41:00,조원동 조원동 802,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.3009633180835,127.014978859974
2023,수원시,장안구청,2023-09-01 18:46:00,천천동 천천동505,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2990875193853,126.980544049244
2023,수원시,권선구청,2023-09-01 18:46:00,곡반정동 581,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-09-01 18:47:00,곡반정동 581 교차로,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2352894600345,127.026762222664
2023,수원시,장안구청,2023-09-01 18:48:00,천천동 천천동505,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2990875193853,126.980544049244
2023,수원시,영통구청,2023-09-01 18:49:00,영통동 영통로218번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-09-01 18:49:00,영통동 영통로214번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-09-01 18:49:00,영통동 영통로214번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-09-01 18:49:00,영통동 영통로214번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-09-01 18:49:00,영통동 영통로214번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-09-01 18:49:00,영통동 영통로214번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-09-01 18:49:00,영통동 영통로214번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-09-01 18:49:00,영통동 영통로214번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2464657614712,127.059076646816
2023,수원시,권선구청,2023-09-01 18:49:00,금곡동 1105-5,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2766030536732,126.953080233189
2023,수원시,영통구청,2023-09-01 18:50:00,영통동 영통로218번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-09-01 18:50:00,영통동 영통로218번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2469092438497,127.059100324041
2023,수원시,영통구청,2023-09-01 18:50:00,영통동 영통로218번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2469092438497,127.059100324041
2023,수원시,팔달구청,2023-09-01 18:50:00,인계동 1104 (인도),국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2658175154425,127.029592273148
2023,수원시,영통구청,2023-09-01 18:52:00,영통동 영통로214번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-09-01 18:52:00,영통동 영통로214번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2464657614712,127.059076646816
2023,수원시,권선구청,2023-09-01 18:53:00,금곡동 79,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2772130699758,126.954262433895
2023,수원시,영통구청,2023-09-01 18:55:00,영통동 영통로,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2438312174138,127.063727645521
2023,수원시,영통구청,2023-09-01 18:56:00,영통동 영통로213번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2463406081412,127.056108796673
2023,수원시,영통구청,2023-09-01 18:56:00,영통동 영통로213번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2463406081412,127.056108796673
2023,수원시,영통구청,2023-09-01 18:56:00,영통동 영통로213번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2463406081412,127.056108796673
2023,수원시,영통구청,2023-09-01 18:56:00,영통동 영통로213번길,주행형,2023-12-01,9,2023,1,Friday,18,night,fall,37.2463406081412,127.056108796673
2023,수원시,장안구청,2023-09-01 18:59:00,천천동 천천동536,국민신문고,2023-12-01,9,2023,1,Friday,18,night,fall,37.2971478325664,126.981515065682
2023,수원시,권선구청,2023-09-01 19:02:00,권선동 1016-3,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2597194529366,127.028813970961
2023,수원시,권선구청,2023-09-01 19:03:00,곡반정동 581-6,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2339617523854,127.024762163737
2023,수원시,영통구청,2023-09-01 19:03:00,하동 매탄동 917,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,,
2023,수원시,영통구청,2023-09-01 19:05:00,영통구 신동 940,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2465974048109,127.046088632107
2023,수원시,영통구청,2023-09-01 19:08:00,영통구 매탄동 153-6,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.274129961536,127.044844630745
2023,수원시,영통구청,2023-09-01 19:09:00,영통구 신동 930-9,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2488476445219,127.044515850219
2023,수원시,권선구청,2023-09-01 19:15:00,권선동 1258-10,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2523033764311,127.030058713123
2023,수원시,권선구청,2023-09-01 19:15:00,권선동 1258-10,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2523033764311,127.030058713123
2023,수원시,장안구청,2023-09-01 19:16:00,율전동 율전동 168-32,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.3027958329928,126.967783988465
2023,수원시,장안구청,2023-09-01 19:16:00,율전동 율전동 163-6,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.3029378102355,126.968020118258
2023,수원시,권선구청,2023-09-01 19:17:00,탑동 892,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-09-01 19:17:00,탑동 788-3,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2723171545941,126.97374963213
2023,수원시,팔달구청,2023-09-01 19:18:00,지동 292-2 (소화전),국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2797509607887,127.02107470584
2023,수원시,장안구청,2023-09-01 19:18:00,율전동 율전동 163-3,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.3033491660245,126.96780868001
2023,수원시,권선구청,2023-09-01 19:20:00,탑동 892,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-09-01 19:20:00,탑동 892,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2720387054387,126.974447524664
2023,수원시,장안구청,2023-09-01 19:22:00,송죽동 송죽동 507,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.3008139880352,127.007774211711
2023,수원시,팔달구청,2023-09-01 19:23:00,인계동 1139 (인도),국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2644930623059,127.034925769861
2023,수원시,팔달구청,2023-09-01 19:24:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1168,보행,2023-12-01,9,2023,1,Friday,19,night,fall,37.2766229146307,127.028008241226
2023,수원시,팔달구청,2023-09-01 19:25:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1168,보행,2023-12-01,9,2023,1,Friday,19,night,fall,37.2766229146307,127.028008241226
2023,수원시,장안구청,2023-09-01 19:25:00,송죽동 송죽동 506-9,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.30090082283,127.008147783872
2023,수원시,팔달구청,2023-09-01 19:25:00,우만동 489-17 (인도),국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.286862029957,127.027350978786
2023,수원시,팔달구청,2023-09-01 19:25:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1168,보행,2023-12-01,9,2023,1,Friday,19,night,fall,37.2766229146307,127.028008241226
2023,수원시,영통구청,2023-09-01 19:28:00,영통구 매탄동 840-2,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2646393131181,127.047114931461
2023,수원시,영통구청,2023-09-01 19:29:00,영통구 매탄동 1334,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2570974872675,127.041608892507
2023,수원시,영통구청,2023-09-01 19:32:00,영통구 매탄동 1334,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2570974872675,127.041608892507
2023,수원시,권선구청,2023-09-01 19:32:00,경기도수원시권선구고색동 수원시 권선구 고색동 627-5,보행,2023-12-01,9,2023,1,Friday,19,night,fall,,
2023,수원시,영통구청,2023-09-01 19:33:00,영통구 매탄동 198-86,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2704843731486,127.047332000398
2023,수원시,팔달구청,2023-09-01 19:35:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 154-1,보행,2023-12-01,9,2023,1,Friday,19,night,fall,,
2023,수원시,팔달구청,2023-09-01 19:36:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 154-1,보행,2023-12-01,9,2023,1,Friday,19,night,fall,,
2023,수원시,팔달구청,2023-09-01 19:37:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 154-1,보행,2023-12-01,9,2023,1,Friday,19,night,fall,,
2023,수원시,영통구청,2023-09-01 19:39:00,영통구 망포동 691,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.242972620215,127.052102925685
2023,수원시,영통구청,2023-09-01 19:41:00,영통구 영통동 1082,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2524493048491,127.075309857499
2023,수원시,영통구청,2023-09-01 19:41:00,영통구 영통동 1082,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2524493048491,127.075309857499
2023,수원시,영통구청,2023-09-01 19:47:00,영통구 영통동 1083,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2530420314894,127.074279515669
2023,수원시,영통구청,2023-09-01 19:48:00,매탄동 인계로 239,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2650653259133,127.043340637561
2023,수원시,영통구청,2023-09-01 19:48:00,매탄동 인계로 239,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2650653259133,127.043340637561
2023,수원시,권선구청,2023-09-01 19:48:00,곡반정동 556-4,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2386974604364,127.030594035098
2023,수원시,영통구청,2023-09-01 19:50:00,매탄동 매영로,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-09-01 19:50:00,매탄동 매영로,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-09-01 19:50:00,매탄동 매영로,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-09-01 19:50:00,매탄동 매영로,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-09-01 19:50:00,매탄동 매영로,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-09-01 19:50:00,매탄동 매영로46번길,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2686943048528,127.047481278754
2023,수원시,권선구청,2023-09-01 19:50:00,곡반정동 554-6 인도,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2394043286459,127.030949773834
2023,수원시,권선구청,2023-09-01 19:50:00,곡반정동 561,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2388983725979,127.029613640421
2023,수원시,권선구청,2023-09-01 19:52:00,금곡동 서수원로591번길,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2782854917782,126.953808614377
2023,수원시,권선구청,2023-09-01 19:52:00,금곡동 서수원로591번길,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2782854917782,126.953808614377
2023,수원시,권선구청,2023-09-01 19:52:00,금곡동 서수원로591번길,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2782854917782,126.953808614377
2023,수원시,권선구청,2023-09-01 19:52:00,금곡동 서수원로591번길,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2782854917782,126.953808614377
2023,수원시,권선구청,2023-09-01 19:52:00,금곡동 서수원로591번길,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2782854917782,126.953808614377
2023,수원시,권선구청,2023-09-01 19:52:00,금곡동 서수원로591번길,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2782854917782,126.953808614377
2023,수원시,권선구청,2023-09-01 19:52:00,금곡동 서수원로591번길,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2782854917782,126.953808614377
2023,수원시,권선구청,2023-09-01 19:53:00,금곡동 서수원로591번길,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2782854917782,126.953808614377
2023,수원시,권선구청,2023-09-01 19:53:00,금곡동 서수원로591번길,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2782854917782,126.953808614377
2023,수원시,권선구청,2023-09-01 19:53:00,금곡동 서수원로591번길,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2782854917782,126.953808614377
2023,수원시,영통구청,2023-09-01 19:54:00,영통구 영통동 1079,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2510799870911,127.07545367346
2023,수원시,권선구청,2023-09-01 19:55:00,금곡동 서수원로,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2719044586108,126.958555125908
2023,수원시,권선구청,2023-09-01 19:55:00,금곡동 서수원로,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2719044586108,126.958555125908
2023,수원시,영통구청,2023-09-01 19:56:00,매탄동 인계로220번길,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2644029558482,127.041365004106
2023,수원시,영통구청,2023-09-01 19:56:00,영통구 망포동 677-59,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2441760258346,127.060504988759
2023,수원시,영통구청,2023-09-01 19:57:00,매탄동 인계로220번길,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2644029558482,127.041365004106
2023,수원시,영통구청,2023-09-01 19:57:00,매탄동 인계로220번길,주행형,2023-12-01,9,2023,1,Friday,19,night,fall,37.2644029558482,127.041365004106
2023,수원시,영통구청,2023-09-01 19:57:00,영통구 영통동 1083,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2530420314894,127.074279515669
2023,수원시,권선구청,2023-09-01 19:58:00,곡반정동 528-12,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2394726687719,127.029008782912
2023,수원시,권선구청,2023-09-01 19:58:00,곡반정동 528-12,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2394726687719,127.029008782912
2023,수원시,영통구청,2023-09-01 19:59:00,영통구 영통동 1012-1,국민신문고,2023-12-01,9,2023,1,Friday,19,night,fall,37.2518511494155,127.077470848386
2023,수원시,팔달구청,2023-09-01 20:00:00,우만동 536 (소화전),국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2881025952437,127.0291733677
2023,수원시,영통구청,2023-09-01 20:00:00,영통구 영통동 1083,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2530420314894,127.074279515669
2023,수원시,영통구청,2023-09-01 20:02:00,영통구 영통동 1079,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2510799870911,127.07545367346
2023,수원시,권선구청,2023-09-01 20:04:00,곡반정동 560,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2377611327178,127.027103553095
2023,수원시,권선구청,2023-09-01 20:04:00,곡반정동 539-10,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2420167744976,127.029722491808
2023,수원시,영통구청,2023-09-01 20:05:00,영통구 영통동 1079,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2510799870911,127.07545367346
2023,수원시,권선구청,2023-09-01 20:09:00,곡반정동 528,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.242735107652,127.032064539442
2023,수원시,권선구청,2023-09-01 20:09:00,곡반정동 528,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.242735107652,127.032064539442
2023,수원시,영통구청,2023-09-01 20:10:00,영통구 영통동 1082,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2524493048491,127.075309857499
2023,수원시,권선구청,2023-09-01 20:10:00,곡반정동 528,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.242735107652,127.032064539442
2023,수원시,권선구청,2023-09-01 20:10:00,곡반정동 528,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.242735107652,127.032064539442
2023,수원시,팔달구청,2023-09-01 20:10:00,고등동 180-8 (횡단보도),국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,,
2023,수원시,권선구청,2023-09-01 20:11:00,곡반정동 528,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.242735107652,127.032064539442
2023,수원시,장안구청,2023-09-01 20:11:00,율전동 율전동285-11,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2991880394375,126.971477312828
2023,수원시,장안구청,2023-09-01 20:11:00,율전동 율전동285-15,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2997992425548,126.971228607463
2023,수원시,권선구청,2023-09-01 20:11:00,곡반정동 528,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.242735107652,127.032064539442
2023,수원시,권선구청,2023-09-01 20:11:00,곡반정동 528,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.242735107652,127.032064539442
2023,수원시,영통구청,2023-09-01 20:12:00,영통구 영통동 998-3,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2527955231594,127.074824608434
2023,수원시,영통구청,2023-09-01 20:12:00,영통구 영통동 998-3,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2527955231594,127.074824608434
2023,수원시,권선구청,2023-09-01 20:12:00,곡반정동 528,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.242735107652,127.032064539442
2023,수원시,권선구청,2023-09-01 20:12:00,곡반정동 528,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.242735107652,127.032064539442
2023,수원시,권선구청,2023-09-01 20:15:00,곡반정동 580,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2354691305459,127.028679086041
2023,수원시,권선구청,2023-09-01 20:16:00,곡반정동 550-1,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2404456743092,127.032273643685
2023,수원시,팔달구청,2023-09-01 20:17:00,지동 465-108 (소화전),국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2828691775249,127.02259811363
2023,수원시,팔달구청,2023-09-01 20:17:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 220-40,보행,2023-12-01,9,2023,1,Friday,20,night,fall,37.280405966757,126.994586268187
2023,수원시,권선구청,2023-09-01 20:17:00,곡반정동 596-1 교차로,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2343550928652,127.028236236775
2023,수원시,권선구청,2023-09-01 20:19:00,곡반정동 562-1,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2330344661072,127.026109290608
2023,수원시,장안구청,2023-09-01 20:20:00,조원동 조원동 680-2,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2947294839561,127.009933466221
2023,수원시,장안구청,2023-09-01 20:20:00,정자동 정자동 864-1,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2941130617875,127.01019684087
2023,수원시,권선구청,2023-09-01 20:21:00,권선동 1269,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2511533980104,127.03101364241
2023,수원시,권선구청,2023-09-01 20:23:00,곡반정동 561-1 교차로,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2376887155325,127.028523504029
2023,수원시,장안구청,2023-09-01 20:25:00,조원동 조원동680-3,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.294616511806,127.010758898763
2023,수원시,영통구청,2023-09-01 20:25:00,영통구 영통동 1056,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2666784661799,127.080797765072
2023,수원시,장안구청,2023-09-01 20:27:00,연무동 연무동 281,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2932079979441,127.031513254686
2023,수원시,장안구청,2023-09-01 20:28:00,연무동 연무동 243-7,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,,
2023,수원시,장안구청,2023-09-01 20:28:00,연무동 연무동 244,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.315310359329,127.026982345875
2023,수원시,장안구청,2023-09-01 20:28:00,연무동 연무동 244-6,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,,
2023,수원시,장안구청,2023-09-01 20:28:00,연무동 연무동 244-8,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,,
2023,수원시,장안구청,2023-09-01 20:28:00,연무동 연무동 244-8,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,,
2023,수원시,팔달구청,2023-09-01 20:29:00,인계동 819-1 (인도),국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2727045121505,127.024132742611
2023,수원시,영통구청,2023-09-01 20:31:00,영통구 매탄동 1315,국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2614714819709,127.046294974789
2023,수원시,팔달구청,2023-09-01 20:31:00,인계동 1124-1 (횡단보도),국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2628692236276,127.032972240216
2023,수원시,팔달구청,2023-09-01 20:31:00,인계동 1141 (횡단보도),국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-09-01 20:33:00,인계동 1140 (소화전),국민신문고,2023-12-01,9,2023,1,Friday,20,night,fall,37.2635937475755,127.035779436159
