집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-08-13 15:06:00,경기도수원시팔달구우만동 수원시 팔달구 우만동 447,보행,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2762128297457,127.039465697577
2023,수원시,팔달구청,2023-08-13 15:06:00,경기도수원시팔달구우만동 수원시 팔달구 우만동 447,보행,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2762128297457,127.039465697577
2023,수원시,권선구청,2023-08-13 15:07:00,권선동 1015-4 교차로 모퉁이,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2592122241448,127.030029668796
2023,수원시,팔달구청,2023-08-13 15:08:00,팔달로3가 팔달로3가 130 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2753621401638,127.015459411962
2023,수원시,팔달구청,2023-08-13 15:08:00,팔달로3가 팔달로3가 130 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2753621401638,127.015459411962
2023,수원시,장안구청,2023-08-13 15:12:00,정자동 정자동 891,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2971337721558,126.995229185884
2023,수원시,영통구청,2023-08-13 15:13:00,영통구 매탄동 916,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2663016385874,127.045753513915
2023,수원시,팔달구청,2023-08-13 15:13:00,팔달로3가 팔달로3가 94-9 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2768681719461,127.0158906694
2023,수원시,팔달구청,2023-08-13 15:13:00,인계동 인계동 1116-8 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2648495575049,127.035985775353
2023,수원시,장안구청,2023-08-13 15:15:00,정자동 정자동 895,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2960204174864,126.994468531211
2023,수원시,장안구청,2023-08-13 15:17:00,정자동 정자동 895,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2960204174864,126.994468531211
2023,수원시,장안구청,2023-08-13 15:17:00,정자동 정자동 895,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2960204174864,126.994468531211
2023,수원시,팔달구청,2023-08-13 15:18:00,팔달로3가 팔달로3가 112 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2769592292164,127.01549683499
2023,수원시,장안구청,2023-08-13 15:18:00,정자동 정자동 895,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2960204174864,126.994468531211
2023,수원시,장안구청,2023-08-13 15:18:00,정자동 정자동 895,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2960204174864,126.994468531211
2023,수원시,팔달구청,2023-08-13 15:20:00,팔달로3가 팔달로3가 115 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2766564706609,127.015565778769
2023,수원시,팔달구청,2023-08-13 15:22:00,팔달로3가 팔달로3가 84-5 교차로모퉁이,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2762869970362,127.015920088808
2023,수원시,팔달구청,2023-08-13 15:24:00,팔달로3가 팔달로3가 84-5 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2762869970362,127.015920088808
2023,수원시,팔달구청,2023-08-13 15:27:00,경기도수원시팔달구우만동 수원시 팔달구 우만동 534,보행,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2874182715121,127.033218977802
2023,수원시,팔달구청,2023-08-13 15:29:00,팔달로3가 팔달로3가 84-5 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2762869970362,127.015920088808
2023,수원시,장안구청,2023-08-13 15:29:00,정자동 장안구 정자동 891,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2971337721558,126.995229185884
2023,수원시,팔달구청,2023-08-13 15:32:00,인계동 인계동 1066 교차로모퉁이,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2671985621754,127.025224455918
2023,수원시,권선구청,2023-08-13 15:38:00,권선동 1280-1,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2520148390408,127.030501467164
2023,수원시,팔달구청,2023-08-13 15:39:00,팔달로2가 팔달로2가 144 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2779421060024,127.018481138892
2023,수원시,팔달구청,2023-08-13 15:41:00,팔달로2가 팔달로2가 142 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-08-13 15:43:00,팔달로2가 팔달로2가 142 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2781144739303,127.018487720928
2023,수원시,권선구청,2023-08-13 15:43:00,서둔동 249-7,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.276117853154,126.983291008187
2023,수원시,장안구청,2023-08-13 15:43:00,정자동 정자동 891,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2971337721558,126.995229185884
2023,수원시,팔달구청,2023-08-13 15:43:00,신풍동 신풍동 326 교차로모퉁이,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2855179219233,127.014149660671
2023,수원시,장안구청,2023-08-13 15:44:00,정자동 정자동 896,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2956424944967,126.993899907113
2023,수원시,팔달구청,2023-08-13 15:44:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-08-13 15:47:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2782418019848,127.01841648964
2023,수원시,영통구청,2023-08-13 15:48:00,영통구 영통동 1055,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2575789432716,127.077131433482
2023,수원시,팔달구청,2023-08-13 15:48:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-08-13 15:50:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-08-13 15:52:00,팔달로2가 팔달로2가 35 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2783064312631,127.018256954082
2023,수원시,영통구청,2023-08-13 15:53:00,매탄동 중부대로246번길,주행형,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2735781305513,127.041477136058
2023,수원시,팔달구청,2023-08-13 15:53:00,장안동 장안동 90-2 횡단보도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2865929419943,127.011765464304
2023,수원시,영통구청,2023-08-13 15:54:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-13 15:54:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,영통구청,2023-08-13 15:54:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,영통구청,2023-08-13 15:54:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,영통구청,2023-08-13 15:54:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,영통구청,2023-08-13 15:54:00,매탄동 중부대로246번길,주행형,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2735781305513,127.041477136058
2023,수원시,영통구청,2023-08-13 15:54:00,매탄동 중부대로246번길,주행형,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2735781305513,127.041477136058
2023,수원시,영통구청,2023-08-13 15:54:00,매탄동 중부대로246번길,주행형,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2735781305513,127.041477136058
2023,수원시,팔달구청,2023-08-13 15:54:00,북수동 북수동 300 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2822708993713,127.017772354115
2023,수원시,팔달구청,2023-08-13 15:54:00,팔달로2가 팔달로2가 35 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2783064312631,127.018256954082
2023,수원시,영통구청,2023-08-13 15:55:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-13 15:55:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-13 15:55:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-13 15:55:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-13 15:55:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-13 15:55:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-13 15:55:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-13 15:55:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,팔달구청,2023-08-13 15:55:00,팔달로2가 팔달로2가 35 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2783064312631,127.018256954082
2023,수원시,장안구청,2023-08-13 15:56:00,송죽동 송죽동 463,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.3011141372977,127.005983119191
2023,수원시,팔달구청,2023-08-13 15:57:00,팔달로2가 팔달로2가 35 인도,국민신문고,2023-12-01,8,2023,13,Sunday,15,afternoon,summer,37.2783064312631,127.018256954082
2023,수원시,팔달구청,2023-08-13 16:01:00,남수동 남수동 117-1 인도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2796635082958,127.018121068826
2023,수원시,팔달구청,2023-08-13 16:02:00,인계동 인계동 1098 소화전,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-08-13 16:03:00,남수동 남수동 117-1 인도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2796635082958,127.018121068826
2023,수원시,팔달구청,2023-08-13 16:06:00,남수동 남수동 117-1 인도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2796635082958,127.018121068826
2023,수원시,팔달구청,2023-08-13 16:06:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 358,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2841004257579,127.012377394286
2023,수원시,팔달구청,2023-08-13 16:06:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 358,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2841004257579,127.012377394286
2023,수원시,권선구청,2023-08-13 16:06:00,금곡동 1155-1,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2721035002655,126.941121606974
2023,수원시,팔달구청,2023-08-13 16:07:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 358,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2841004257579,127.012377394286
2023,수원시,팔달구청,2023-08-13 16:08:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 358,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2841004257579,127.012377394286
2023,수원시,팔달구청,2023-08-13 16:08:00,남수동 남수동 117-1 인도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2796635082958,127.018121068826
2023,수원시,팔달구청,2023-08-13 16:09:00,남수동 남수동 117-1 인도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2796635082958,127.018121068826
2023,수원시,팔달구청,2023-08-13 16:09:00,신풍동 수원시 팔달구 신풍동 358,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2841004257579,127.012377394286
2023,수원시,권선구청,2023-08-13 16:10:00,권선동 1130,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2554264464003,127.025199789342
2023,수원시,팔달구청,2023-08-13 16:10:00,신풍동 수원시 팔달구 신풍동 100-6,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2838905453125,127.012646418245
2023,수원시,팔달구청,2023-08-13 16:10:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 100-6,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2838905453125,127.012646418245
2023,수원시,팔달구청,2023-08-13 16:10:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 100-6,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2838905453125,127.012646418245
2023,수원시,팔달구청,2023-08-13 16:11:00,남수동 남수동 117-1 인도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2796635082958,127.018121068826
2023,수원시,팔달구청,2023-08-13 16:11:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 100-6,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2838905453125,127.012646418245
2023,수원시,팔달구청,2023-08-13 16:12:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 100-6,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2838905453125,127.012646418245
2023,수원시,권선구청,2023-08-13 16:12:00,세류동 175-9,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2640787429486,127.002907909579
2023,수원시,권선구청,2023-08-13 16:13:00,세류동 1215,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2526927889279,127.019895566303
2023,수원시,팔달구청,2023-08-13 16:14:00,남수동 남수동 132-2 인도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.280207470203,127.018093460289
2023,수원시,팔달구청,2023-08-13 16:16:00,영동 영동 46 소화전,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2767783100132,127.019127503297
2023,수원시,팔달구청,2023-08-13 16:16:00,영동 영동 46 소화전,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2767783100132,127.019127503297
2023,수원시,팔달구청,2023-08-13 16:17:00,남수동 남수동 131-7 인도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2804547283922,127.018008836484
2023,수원시,영통구청,2023-08-13 16:17:00,경기도수원시영통구이의동 수원시 영통구 이의동 1390,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2920270962565,127.057420364021
2023,수원시,팔달구청,2023-08-13 16:21:00,남수동 남수동 105-6 인도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2792292125929,127.018085220273
2023,수원시,권선구청,2023-08-13 16:24:00,당수동 138-1,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2935320031582,126.941281411615
2023,수원시,팔달구청,2023-08-13 16:26:00,팔달로2가 팔달로2가 142 인도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-08-13 16:28:00,팔달로2가 팔달로2가 142 인도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-08-13 16:31:00,영동 영동 46 횡단보도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2767783100132,127.019127503297
2023,수원시,팔달구청,2023-08-13 16:32:00,경기도수원시팔달구매산로2가 수원시 팔달구 매산로2가 119,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2684936351093,127.004020734809
2023,수원시,영통구청,2023-08-13 16:33:00,영통동 영통로514번길,주행형,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2646619030849,127.079915362251
2023,수원시,팔달구청,2023-08-13 16:33:00,영동 영동 46 횡단보도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2767783100132,127.019127503297
2023,수원시,영통구청,2023-08-13 16:35:00,경기도수원시영통구영통동 수원시 영통구 봉영로 1672-1가로판매대4,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.258821880026,127.078716191433
2023,수원시,영통구청,2023-08-13 16:36:00,경기도수원시영통구영통동 수원시 영통구 봉영로 1672-1가로판매대4,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.258821880026,127.078716191433
2023,수원시,팔달구청,2023-08-13 16:36:00,팔달로2가 팔달로2가 48-1 횡단보도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2777364896745,127.018474661516
2023,수원시,팔달구청,2023-08-13 16:38:00,경기도수원시팔달구매산로1가 수원시 팔달구 매산로1가 114-15,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2691565995622,126.999958848637
2023,수원시,장안구청,2023-08-13 16:38:00,파장동 파장동 299-9,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.3114669785735,126.997328401019
2023,수원시,팔달구청,2023-08-13 16:41:00,영동 영동 35-6 인도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2757499241883,127.01930336374
2023,수원시,권선구청,2023-08-13 16:43:00,권선동 1234,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2523331121264,127.032113242917
2023,수원시,권선구청,2023-08-13 16:44:00,권선동 1234,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2523331121264,127.032113242917
2023,수원시,권선구청,2023-08-13 16:51:00,구운동 894,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2846811733331,126.973519579396
2023,수원시,팔달구청,2023-08-13 16:51:00,경기도수원시팔달구우만동 수원시 팔달구 우만동 467-1,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2899818277068,127.029428512575
2023,수원시,팔달구청,2023-08-13 16:53:00,중동 중동 33 인도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2749457672846,127.017420874978
2023,수원시,팔달구청,2023-08-13 16:56:00,팔달로2가 팔달로2가 49 횡단보도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2782738950753,127.017720899176
2023,수원시,영통구청,2023-08-13 16:57:00,경기도수원시영통구매탄동 수원시 영통구 중부대로 246-1구두수선대4,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,,
2023,수원시,팔달구청,2023-08-13 16:58:00,중동 중동 8-2 인도,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.274751974889,127.015992152217
2023,수원시,권선구청,2023-08-13 16:59:00,권선동 1294-2 교차로,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2513676773165,127.034861097721
2023,수원시,팔달구청,2023-08-13 16:59:00,경기도수원시팔달구우만동 수원시 팔달구 우만동 139-7,보행,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2770375291183,127.037880338889
2023,수원시,권선구청,2023-08-13 16:59:00,권선동 1294-2,국민신문고,2023-12-01,8,2023,13,Sunday,16,afternoon,summer,37.2513676773165,127.034861097721
2023,수원시,권선구청,2023-08-13 17:00:00,경기도수원시권선구권선동 수원시 권선구 권선동 1281,보행,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.247410785205,127.029383771987
2023,수원시,팔달구청,2023-08-13 17:00:00,중동 중동 8-4 인도,국민신문고,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.5732447264548,126.904348600093
2023,수원시,팔달구청,2023-08-13 17:01:00,매향동 매향동 93-1 횡단보도,국민신문고,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.2832913243073,127.01837599713
2023,수원시,장안구청,2023-08-13 17:04:00,율전동 율전동산70,국민신문고,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.3101410920179,126.967514297344
2023,수원시,팔달구청,2023-08-13 17:04:00,우만동 우만동 산 5-1 교차로모퉁이,국민신문고,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.2907877944891,127.035694645789
2023,수원시,팔달구청,2023-08-13 17:05:00,매교동 매교동 292 소화전,국민신문고,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.2683330954442,127.011748868131
2023,수원시,팔달구청,2023-08-13 17:05:00,매교동 매교동 120-12 소화전,국민신문고,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,팔달구청,2023-08-13 17:08:00,매교동 매교동 122-21 횡단보도,국민신문고,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.2680382461531,127.01516985929
2023,수원시,팔달구청,2023-08-13 17:08:00,우만동 우만동 산 5-1 교차로모퉁이,국민신문고,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.2907877944891,127.035694645789
2023,수원시,팔달구청,2023-08-13 17:10:00,매교동 매교동 124-9 인도,국민신문고,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.26838770939,127.015561032482
2023,수원시,권선구청,2023-08-13 17:11:00,서둔동 345,국민신문고,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.2738354220197,126.986815978547
2023,수원시,영통구청,2023-08-13 17:12:00,영통동 반달로,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-08-13 17:12:00,영통동 반달로,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-08-13 17:12:00,영통동 반달로,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-08-13 17:12:00,영통동 반달로,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.2502610824492,127.078963374083
2023,수원시,팔달구청,2023-08-13 17:12:00,매교동 매교동 133-19 인도,국민신문고,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.2688470488708,127.015647939116
2023,수원시,팔달구청,2023-08-13 17:12:00,매교동 매교동 133-19 인도,국민신문고,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.2688470488708,127.015647939116
2023,수원시,팔달구청,2023-08-13 17:12:00,우만동 우만동 256-1 횡단보도,국민신문고,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.289585022335,127.034706177974
2023,수원시,영통구청,2023-08-13 17:13:00,영통동 반달로,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-08-13 17:13:00,영통동 반달로,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-08-13 17:13:00,영통동 반달로,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-08-13 17:13:00,영통동 반달로,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-08-13 17:14:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:14:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:14:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:14:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:14:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:14:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:14:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,권선구청,2023-08-13 17:14:00,호매실동 108-4,국민신문고,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,37.2677322769468,126.960939073234
2023,수원시,영통구청,2023-08-13 17:15:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:15:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:15:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:15:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:15:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:15:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:15:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:15:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:15:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:15:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:15:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:15:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:15:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:15:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:15:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:16:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
2023,수원시,영통구청,2023-08-13 17:16:00,영통동 매영로365번길,주행형,2023-12-01,8,2023,13,Sunday,17,afternoon,summer,,
